Compound,SMILES,RT,Signal,Concentration,Type,ISTD_response,Sample_type,Sample_name,mz,MW,IC
Rufinamid_3143_p,O=C(c1nnn(c1)Cc2c(F)cccc2F)N,14.1,1435629949,1000,Target Compound,97542190,Cal Std,STD_24_(1000_ng/L),239.0739,238.194,113.1670091
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,886359,0.1,Target Compound,1315307833,Cal Std,STD1(0.1ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,6634267,0.5,Target Compound,1204454544,Cal Std,STD2(0.5ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,13318938,1,Target Compound,1312717806,Cal Std,STD3(1ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,66348772,5,Target Compound,1271466194,Cal Std,STD4(5ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,142158068,10,Target Compound,1327815463,Cal Std,STD5(10ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,347441109,25,Target Compound,1323431774,Cal Std,STD6(25ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,672083934,50,Target Compound,1248803625,Cal Std,STD7(50ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,1242867873,100,Target Compound,1282955347,Cal Std,STD8(100ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,1236145,0.1,Target Compound,1373844510,Cal Std,STD_14_(0.1_ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,4956613,0.5,Target Compound,1006263150,Cal Std,STD_15_(0.5_ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,14132228,1,Target Compound,1436888855,Cal Std,STD_16_(1_ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,74185571,5,Target Compound,1359948444,Cal Std,STD_17_ (5_ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,166181842,10,Target Compound,1515519725,Cal Std,STD_18_(10_ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,399836536,25,Target Compound,1464817365,Cal Std,STD_19_(25_ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,713112524,50,Target Compound,1333316114,Cal Std,STD_20_(50_ng/L),202.0854,201.657,144.9222584
Simazin_262_p,c1(nc(nc(n1)Cl)NCC)NCC,17.3,1402489505,100,Target Compound,1319284965,Cal Std,STD_21_(100_ng/L),202.0854,201.657,144.9222584
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,4920430,0.5,Target Compound,828903698,Cal Std,STD2(0.5ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,11839149,1,Target Compound,907927416,Cal Std,STD3(1ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,52924022,5,Target Compound,853053905,Cal Std,STD4(5ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,115532097,10,Target Compound,875624782,Cal Std,STD5(10ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,294476180,25,Target Compound,832947108,Cal Std,STD6(25ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,530831297,50,Target Compound,756135410,Cal Std,STD7(50ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,1066907778,100,Target Compound,756984413,Cal Std,STD8(100ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,2129909979,250,Target Compound,588687286,Cal Std,STD9(250ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,3409459,0.5,Target Compound,507307875,Cal Std,STD_15_(0.5_ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,9394281,1,Target Compound,677683646,Cal Std,STD_16_(1_ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,46180221,5,Target Compound,702753745,Cal Std,STD_17_ (5_ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,103073255,10,Target Compound,728226551,Cal Std,STD_18_(10_ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,267214101,25,Target Compound,693662425,Cal Std,STD_19_(25_ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,445565041,50,Target Compound,590044408,Cal Std,STD_20_(50_ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,892596131,100,Target Compound,596141772,Cal Std,STD_21_(100_ng/L),184.1193,183.211,110.1366291
Simazin-2-hydroxy_668_p,Oc1nc(NCC)nc(NCC)n1,10.5,1970256091,250,Target Compound,536809318,Cal Std,STD_22_(250_ng/L),184.1193,183.211,110.1366291
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,8470731,0.5,Target Compound,1305527312,Cal Std,STD2(0.5ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,18488783,1,Target Compound,1353949553,Cal Std,STD3(1ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,95476394,5,Target Compound,1278931481,Cal Std,STD4(5ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,189279821,10,Target Compound,1373057911,Cal Std,STD5(10ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,494860983,25,Target Compound,1385352939,Cal Std,STD6(25ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,894586334,50,Target Compound,1281620803,Cal Std,STD7(50ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,1728767551,100,Target Compound,1261246709,Cal Std,STD8(100ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,5955517,0.5,Target Compound,911546817,Cal Std,STD_15_(0.5_ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,15256749,1,Target Compound,1084728278,Cal Std,STD_16_(1_ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,89684568,5,Target Compound,1148448759,Cal Std,STD_17_ (5_ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,183078108,10,Target Compound,1257701142,Cal Std,STD_18_(10_ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,467518869,25,Target Compound,1330840656,Cal Std,STD_19_(25_ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,844810594,50,Target Compound,1132234744,Cal Std,STD_20_(50_ng/L),198.1349,197.238,111.3428471
Simeton_667_p,c1(nc(nc(n1)OC)NCC)NCC,13.3,1752964108,100,Target Compound,1140212353,Cal Std,STD_21_(100_ng/L),198.1349,197.238,111.3428471
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,789829,0.5,Target Compound,393811856,Cal Std,STD2(0.5ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,1512310,1,Target Compound,403953850,Cal Std,STD3(1ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,8608664,5,Target Compound,401647337,Cal Std,STD4(5ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,16351026,10,Target Compound,405596303,Cal Std,STD5(10ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,45970463,25,Target Compound,415493408,Cal Std,STD6(25ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,86343276,50,Target Compound,391511687,Cal Std,STD7(50ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,187816113,100,Target Compound,422413995,Cal Std,STD8(100ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,415211556,250,Target Compound,345092333,Cal Std,STD9(250ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,822061566,500,Target Compound,341673362,Cal Std,STD10(500ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,1372214972,1000,Target Compound,267348120,Cal Std,STD11(1000ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,564620,0.5,Target Compound,268156565,Cal Std,STD_15_(0.5_ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,961004,1,Target Compound,247227638,Cal Std,STD_16_(1_ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,6729134,5,Target Compound,331557601,Cal Std,STD_17_ (5_ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,16323128,10,Target Compound,404373753,Cal Std,STD_18_(10_ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,42200559,25,Target Compound,396210772,Cal Std,STD_19_(25_ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,72885832,50,Target Compound,329358174,Cal Std,STD_20_(50_ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,160857897,100,Target Compound,361738699,Cal Std,STD_21_(100_ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,375960472,250,Target Compound,315365540,Cal Std,STD_22_(250_ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,724917485,500,Target Compound,302125033,Cal Std,STD_23_(500_ng/L),408.1254,407.314,121.2296978
Sitagliptin_2903_p,Fc1cc(c(F)cc1F)C[C@@H](N)CC(=O)N3Cc2nnc(n2CC3)C(F)(F)F,13.1,1178227952,1000,Target Compound,239651801,Cal Std,STD_24_(1000_ng/L),408.1254,407.314,121.2296978
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,153028070,5,Target Compound,187034685,Cal Std,STD4(5ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,186075917,10,Target Compound,211232199,Cal Std,STD5(10ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,201071782,25,Target Compound,182426443,Cal Std,STD6(25ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,260813560,50,Target Compound,179641905,Cal Std,STD7(50ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,383053213,100,Target Compound,178008069,Cal Std,STD8(100ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,651105691,250,Target Compound,147982046,Cal Std,STD9(250ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,1189483161,500,Target Compound,147892993,Cal Std,STD10(500ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,1877449830,1000,Target Compound,119857957,Cal Std,STD11(1000ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,111931245,5,Target Compound,149426039,Cal Std,STD_17_ (5_ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,145662980,10,Target Compound,174457512,Cal Std,STD_18_(10_ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,171185540,25,Target Compound,167421928,Cal Std,STD_19_(25_ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,181786736,50,Target Compound,131460988,Cal Std,STD_20_(50_ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,296709671,100,Target Compound,146891490,Cal Std,STD_21_(100_ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,511178687,250,Target Compound,119177435,Cal Std,STD_22_(250_ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,901113586,500,Target Compound,118627822,Cal Std,STD_23_(500_ng/L),273.1267,272.364,121.3892862
Sotalol_170_p,c1([C@@H](CNC(C)C)O)ccc(NS(C)(=O)=O)cc1,8.7,1497713623,1000,Target Compound,96950779,Cal Std,STD_24_(1000_ng/L),273.1267,272.364,121.3892862
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,674460,10,Target Compound,465001480,Cal Std,STD5(10ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,2197297,25,Target Compound,582637823,Cal Std,STD6(25ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,5114778,50,Target Compound,529450573,Cal Std,STD7(50ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,10679050,100,Target Compound,598563261,Cal Std,STD8(100ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,24891865,250,Target Compound,508214188,Cal Std,STD9(250ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,37418848,500,Target Compound,426350349,Cal Std,STD10(500ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,54358701,1000,Target Compound,293344194,Cal Std,STD11(1000ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,1218842,10,Target Compound,613750494,Cal Std,STD_18_(10_ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,3149936,25,Target Compound,531453981,Cal Std,STD_19_(25_ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,5821991,50,Target Compound,484166867,Cal Std,STD_20_(50_ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,11941062,100,Target Compound,490314668,Cal Std,STD_21_(100_ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,24831081,250,Target Compound,427779587,Cal Std,STD_22_(250_ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,42580487,500,Target Compound,405984426,Cal Std,STD_23_(500_ng/L),417.2094,416.573,137.7727664
Spironolacton_2902_p,O=C5O[C@@]4([C@@]3([C@H]([C@@H]2[C@H](SC(=O)C)C/C1=C/C(=O)CC[C@]1(C)[C@H]2CC3)CC4)C)CC5,19.35,63159776,1000,Target Compound,297705397,Cal Std,STD_24_(1000_ng/L),417.2094,416.573,137.7727664
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,781015,1,Target Compound,201442895,Cal Std,STD3(1ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,4500060,5,Target Compound,178061269,Cal Std,STD4(5ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,11038676,10,Target Compound,201975795,Cal Std,STD5(10ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,24742023,25,Target Compound,174527919,Cal Std,STD6(25ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,48814163,50,Target Compound,176141758,Cal Std,STD7(50ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,98994891,100,Target Compound,179870939,Cal Std,STD8(100ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,216924939,250,Target Compound,142881044,Cal Std,STD9(250ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,392804509,500,Target Compound,128828769,Cal Std,STD10(500ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,601154774,1000,Target Compound,94782350,Cal Std,STD11(1000ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,1046677,1,Target Compound,216839893,Cal Std,STD_16_(1_ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,5147913,5,Target Compound,195014018,Cal Std,STD_17_ (5_ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,11359867,10,Target Compound,220391902,Cal Std,STD_18_(10_ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,29549435,25,Target Compound,211970769,Cal Std,STD_19_(25_ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,49332595,50,Target Compound,176809096,Cal Std,STD_20_(50_ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,101048108,100,Target Compound,185431078,Cal Std,STD_21_(100_ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,243046848,250,Target Compound,161107807,Cal Std,STD_22_(250_ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,452946209,500,Target Compound,154449324,Cal Std,STD_23_(500_ng/L),329.0245,328.768,163.2012111
Sulcotrion_290_p,O=C1CCCC(=O)C1C(=O)c1ccc(S(=O)(=O)C)cc1Cl,16.7,750898603,1000,Target Compound,117451701,Cal Std,STD_24_(1000_ng/L),329.0245,328.768,163.2012111
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,1110232,0.5,Target Compound,304955726,Cal Std,STD2(0.5ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,2664004,1,Target Compound,341181843,Cal Std,STD3(1ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,12631642,5,Target Compound,294343150,Cal Std,STD4(5ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,29532164,10,Target Compound,340658042,Cal Std,STD5(10ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,62636257,25,Target Compound,278964445,Cal Std,STD6(25ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,127706536,50,Target Compound,270740366,Cal Std,STD7(50ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,232926507,100,Target Compound,257324419,Cal Std,STD8(100ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,466208935,250,Target Compound,200023146,Cal Std,STD9(250ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,961841151,500,Target Compound,208211669,Cal Std,STD10(500ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,1522102206,1000,Target Compound,155740969,Cal Std,STD11(1000ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,1205180,0.5,Target Compound,251467002,Cal Std,STD_15_(0.5_ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,2633991,1,Target Compound,312943869,Cal Std,STD_16_(1_ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,13581576,5,Target Compound,289294082,Cal Std,STD_17_ (5_ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,28678956,10,Target Compound,313907896,Cal Std,STD_18_(10_ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,69752240,25,Target Compound,293846605,Cal Std,STD_19_(25_ng/L),251.0597,250.277,119.2351461
Sulfadiazin_179_p,NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,10.4,118034411,50,Target Compound,248373984,Cal Std,STD_20_(50_ng/L),251.0597,250.277,119.2351461
